day_of_year,date,label,sense,prompt,caption,post_file,story_file
11,--01-11,January 11,touch,Give attention to the texture of the floor under your feet. Stay with it before the day asks for anything else.,"A quiet receipt from the day: the floor under your feet. I kept this because small things are how a life gathers meaning.

Start with the thing closest to you.

#nazar #quietlife #noticingpractice",posts/nazar-day-011-post.png,stories/nazar-day-011-story.png
12,--01-12,January 12,feeling,Stay with the feeling around the way fabric falls. Stay with it and let one detail be enough.,"Today, beauty was hiding in: the way fabric falls. The ordinary world keeps offering evidence.

Notice with me today.

#nazar #mindfuljournal #smallbeautifulthings",posts/nazar-day-012-post.png,stories/nazar-day-012-story.png
13,--01-13,January 13,sight,Let yourself find something cool through sight. Stay with it as if it had been waiting for you.,"Today asked me to notice: something cool. Some days the softest detail is the one that stays.

Save one small thing before the day ends.

#nazar #noticing #slowdaily",posts/nazar-day-013-post.png,stories/nazar-day-013-story.png
14,--01-14,January 14,sound,Look for a pause in conversation by listening first. Stay with it before the day asks for anything else.,"I am practicing attention with: a pause in conversation. The day became gentler when I named one true thing.

Send this to someone who sees softly.

#nazar #mindfulmoments #ordinarybeauty",posts/nazar-day-014-post.png,stories/nazar-day-014-story.png
15,--01-15,January 15,smell,"Listen for the scent around a spoon, key, or coin. Stay with it and let one detail be enough.","This was enough for today: a spoon, key, or coin. I kept this because small things are how a life gathers meaning.

Start with the thing closest to you.

#nazar #dailyjournal #presencepractice",posts/nazar-day-015-post.png,stories/nazar-day-015-story.png
16,--01-16,January 16,taste,"Receive your first sip as taste, memory, or appetite. Stay with it as if it had been waiting for you.","One detail worth keeping: your first sip. The ordinary world keeps offering evidence.

Notice with me today.

#nazar #romanticizeyourlife #softliving",posts/nazar-day-016-post.png,stories/nazar-day-016-story.png
17,--01-17,January 17,touch,Name the texture of a familiar object. Stay with it before the day asks for anything else.,"A note from the present tense: a familiar object. Some days the softest detail is the one that stays.

Save one small thing before the day ends.

#nazar #quietlife #noticingpractice",posts/nazar-day-017-post.png,stories/nazar-day-017-story.png
18,--01-18,January 18,feeling,Follow the feeling around a plant or tree. Stay with it and let one detail be enough.,"Proof the ordinary is not empty: a plant or tree. The day became gentler when I named one true thing.

Send this to someone who sees softly.

#nazar #mindfuljournal #smallbeautifulthings",posts/nazar-day-018-post.png,stories/nazar-day-018-story.png
19,--01-19,January 19,sight,Hold the space between sounds through sight. Stay with it as if it had been waiting for you.,"A tiny beautiful thing: the space between sounds. I kept this because small things are how a life gathers meaning.

Start with the thing closest to you.

#nazar #noticing #slowdaily",posts/nazar-day-019-post.png,stories/nazar-day-019-story.png
20,--01-20,January 20,sound,Notice your own breathing by listening first. Stay with it before the day asks for anything else.,"A small thing I almost missed: your own breathing. The ordinary world keeps offering evidence.

Notice with me today.

#nazar #mindfulmoments #ordinarybeauty",posts/nazar-day-020-post.png,stories/nazar-day-020-story.png
21,--01-21,January 21,smell,Give attention to the scent around a corner of the street. Stay with it and let one detail be enough.,"The world left this here: a corner of the street. Some days the softest detail is the one that stays.

Save one small thing before the day ends.

#nazar #dailyjournal #presencepractice",posts/nazar-day-021-post.png,stories/nazar-day-021-story.png
22,--01-22,January 22,taste,"Stay with the weight of your phone as taste, memory, or appetite. Stay with it as if it had been waiting for you.","Not everything important is loud: the weight of your phone. The day became gentler when I named one true thing.

Send this to someone who sees softly.

#nazar #romanticizeyourlife #softliving",posts/nazar-day-022-post.png,stories/nazar-day-022-story.png
23,--01-23,January 23,touch,"Let yourself find the texture of a bird, bug, or leaf. Stay with it before the day asks for anything else.","A quiet receipt from the day: a bird, bug, or leaf. I kept this because small things are how a life gathers meaning.

Start with the thing closest to you.

#nazar #quietlife #noticingpractice",posts/nazar-day-023-post.png,stories/nazar-day-023-story.png
24,--01-24,January 24,feeling,Look for the feeling around something worn smooth. Stay with it and let one detail be enough.,"Today, beauty was hiding in: something worn smooth. The ordinary world keeps offering evidence.

Notice with me today.

#nazar #mindfuljournal #smallbeautifulthings",posts/nazar-day-024-post.png,stories/nazar-day-024-story.png
25,--01-25,January 25,sight,Listen for the edge of a table through sight. Stay with it as if it had been waiting for you.,"Today asked me to notice: the edge of a table. Some days the softest detail is the one that stays.

Save one small thing before the day ends.

#nazar #noticing #slowdaily",posts/nazar-day-025-post.png,stories/nazar-day-025-story.png
26,--01-26,January 26,sound,Receive the floor under your feet by listening first. Stay with it before the day asks for anything else.,"I am practicing attention with: the floor under your feet. The day became gentler when I named one true thing.

Send this to someone who sees softly.

#nazar #mindfulmoments #ordinarybeauty",posts/nazar-day-026-post.png,stories/nazar-day-026-story.png
27,--01-27,January 27,smell,Name the scent around the way fabric falls. Stay with it and let one detail be enough.,"This was enough for today: the way fabric falls. I kept this because small things are how a life gathers meaning.

Start with the thing closest to you.

#nazar #dailyjournal #presencepractice",posts/nazar-day-027-post.png,stories/nazar-day-027-story.png
28,--01-28,January 28,taste,"Follow something cool as taste, memory, or appetite. Stay with it as if it had been waiting for you.","One detail worth keeping: something cool. The ordinary world keeps offering evidence.

Notice with me today.

#nazar #romanticizeyourlife #softliving",posts/nazar-day-028-post.png,stories/nazar-day-028-story.png
29,--01-29,January 29,touch,Hold the texture of a pause in conversation. Stay with it before the day asks for anything else.,"A note from the present tense: a pause in conversation. Some days the softest detail is the one that stays.

Save one small thing before the day ends.

#nazar #quietlife #noticingpractice",posts/nazar-day-029-post.png,stories/nazar-day-029-story.png
30,--01-30,January 30,feeling,"Notice the feeling around a spoon, key, or coin. Stay with it and let one detail be enough.","Proof the ordinary is not empty: a spoon, key, or coin. The day became gentler when I named one true thing.

Send this to someone who sees softly.

#nazar #mindfuljournal #smallbeautifulthings",posts/nazar-day-030-post.png,stories/nazar-day-030-story.png
