reel,filename,category,duration,hook,observation,caption,hashtags
16,reels/nazar-reel-016.mp4,city walks,12,blue door,"Someone had painted only the inside edge of the door blue, a private color for coming home.","Someone had painted only the inside edge of the door blue, a private color for coming home.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #citywalk #streetpoetry #noticing
17,reels/nazar-reel-017.mp4,city walks,8,bus stop,A woman at the bus stop held flowers upside down to keep them from opening too soon.,"A woman at the bus stop held flowers upside down to keep them from opening too soon.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #citywalk #streetpoetry #noticing
18,reels/nazar-reel-018.mp4,city walks,9,after school,A child's backpack bounced behind him while he told a story with both hands.,"A child's backpack bounced behind him while he told a story with both hands.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #citywalk #streetpoetry #noticing
19,reels/nazar-reel-019.mp4,city walks,10,laundromat window,The dryers turned all the white shirts into slow weather.,"The dryers turned all the white shirts into slow weather.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #citywalk #streetpoetry #noticing
20,reels/nazar-reel-020.mp4,city walks,11,streetlight at noon,"One streetlight stayed on at noon, pale and unnecessary, but trying anyway.","One streetlight stayed on at noon, pale and unnecessary, but trying anyway.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #citywalk #streetpoetry #noticing
21,reels/nazar-reel-021.mp4,train rides,7,between stations,The tunnel made everyone's reflection appear in the window at once.,"The tunnel made everyone's reflection appear in the window at once.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #trainride #commuterlife #quietbeauty
22,reels/nazar-reel-022.mp4,train rides,8,sleeping commuter,"The man across from me woke up exactly one stop before his stop, like his body remembered for him.","The man across from me woke up exactly one stop before his stop, like his body remembered for him.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #trainride #commuterlife #quietbeauty
23,reels/nazar-reel-023.mp4,train rides,9,ticket corner,A ticket stub softened at the corner where someone kept rubbing it with their thumb.,"A ticket stub softened at the corner where someone kept rubbing it with their thumb.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #trainride #commuterlife #quietbeauty
24,reels/nazar-reel-024.mp4,train rides,10,platform goodbye,"She waved until the train moved, then kept waving at the empty track.","She waved until the train moved, then kept waving at the empty track.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #trainride #commuterlife #quietbeauty
25,reels/nazar-reel-025.mp4,train rides,11,overhead announcement,The announcement crackled so gently that even the delay sounded apologetic.,"The announcement crackled so gently that even the delay sounded apologetic.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #trainride #commuterlife #quietbeauty
26,reels/nazar-reel-026.mp4,train rides,12,window blur,The fields outside blurred into one green sentence I could not read fast enough.,"The fields outside blurred into one green sentence I could not read fast enough.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #trainride #commuterlife #quietbeauty
27,reels/nazar-reel-027.mp4,train rides,8,shared table,Four strangers placed their coffees in the same careful square on the train table.,"Four strangers placed their coffees in the same careful square on the train table.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #trainride #commuterlife #quietbeauty
28,reels/nazar-reel-028.mp4,train rides,9,late train,A boy counted the blue seats with his finger while everyone else sighed at the delay.,"A boy counted the blue seats with his finger while everyone else sighed at the delay.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #trainride #commuterlife #quietbeauty
29,reels/nazar-reel-029.mp4,train rides,10,quiet carriage,The quiet carriage was not silent; it was full of pages turning and coats shifting.,"The quiet carriage was not silent; it was full of pages turning and coats shifting.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #trainride #commuterlife #quietbeauty
30,reels/nazar-reel-030.mp4,train rides,11,arrival light,"When we came out of the tunnel, the whole carriage filled with gold for three seconds.","When we came out of the tunnel, the whole carriage filled with gold for three seconds.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #trainride #commuterlife #quietbeauty
31,reels/nazar-reel-031.mp4,family moments,7,kitchen doorway,My father stood in the kitchen doorway eating toast over a plate he did not need.,"My father stood in the kitchen doorway eating toast over a plate he did not need.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #familymoments #tenderness #smallbeautifulthings
32,reels/nazar-reel-032.mp4,family moments,8,voice note,My mother laughed at the end of a voice note because she forgot what she was saying.,"My mother laughed at the end of a voice note because she forgot what she was saying.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #familymoments #tenderness #smallbeautifulthings
33,reels/nazar-reel-033.mp4,family moments,9,small shoes,The smallest shoes by the door were placed perfectly side by side by no adult at all.,"The smallest shoes by the door were placed perfectly side by side by no adult at all.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #familymoments #tenderness #smallbeautifulthings
34,reels/nazar-reel-034.mp4,family moments,10,after dinner,"Someone left one green bean on the plate, and my sister called it a survivor.","Someone left one green bean on the plate, and my sister called it a survivor.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #familymoments #tenderness #smallbeautifulthings
35,reels/nazar-reel-035.mp4,family moments,11,birthday candle,The candle smoke curled toward my grandmother before anyone started clapping.,"The candle smoke curled toward my grandmother before anyone started clapping.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #familymoments #tenderness #smallbeautifulthings
36,reels/nazar-reel-036.mp4,family moments,12,folded blanket,The blanket on the sofa still had the shape of the person who had just left.,"The blanket on the sofa still had the shape of the person who had just left.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #familymoments #tenderness #smallbeautifulthings
37,reels/nazar-reel-037.mp4,family moments,8,phone brightness,My brother dimmed my mother's phone for her without pausing the conversation.,"My brother dimmed my mother's phone for her without pausing the conversation.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #familymoments #tenderness #smallbeautifulthings
38,reels/nazar-reel-038.mp4,family moments,9,old recipe,The recipe card had oil spots exactly where her hand must have rested each time.,"The recipe card had oil spots exactly where her hand must have rested each time.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #familymoments #tenderness #smallbeautifulthings
39,reels/nazar-reel-039.mp4,family moments,10,bath time,"A rubber duck floated alone after the bathwater drained, looking professionally patient.","A rubber duck floated alone after the bathwater drained, looking professionally patient.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #familymoments #tenderness #smallbeautifulthings
40,reels/nazar-reel-040.mp4,family moments,11,front step,My aunt brushed invisible lint from my coat before saying goodbye.,"My aunt brushed invisible lint from my coat before saying goodbye.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #familymoments #tenderness #smallbeautifulthings
41,reels/nazar-reel-041.mp4,nostalgia,7,jacket pocket,"I found a movie ticket in my jacket pocket, soft at the fold from a night I thought I forgot.","I found a movie ticket in my jacket pocket, soft at the fold from a night I thought I forgot.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #nostalgia #memorykeeping #dailyritual
42,reels/nazar-reel-042.mp4,nostalgia,8,old password,An old password hint brought back an entire apartment I have not lived in for years.,"An old password hint brought back an entire apartment I have not lived in for years.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #nostalgia #memorykeeping #dailyritual
43,reels/nazar-reel-043.mp4,nostalgia,9,school smell,"The hallway smelled like floor polish and suddenly I was ten, carrying a too-heavy bag.","The hallway smelled like floor polish and suddenly I was ten, carrying a too-heavy bag.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #nostalgia #memorykeeping #dailyritual
44,reels/nazar-reel-044.mp4,nostalgia,10,photo corner,"In the photo, my grandfather's hand is blurred because he was always mid-gesture.","In the photo, my grandfather's hand is blurred because he was always mid-gesture.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #nostalgia #memorykeeping #dailyritual
45,reels/nazar-reel-045.mp4,nostalgia,11,cassette case,The empty cassette case clicked shut with the exact sound of my brother's room.,"The empty cassette case clicked shut with the exact sound of my brother's room.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #nostalgia #memorykeeping #dailyritual
46,reels/nazar-reel-046.mp4,nostalgia,12,childhood mug,The chipped mug at my mother's house still makes tea taste like being home sick from school.,"The chipped mug at my mother's house still makes tea taste like being home sick from school.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #nostalgia #memorykeeping #dailyritual
47,reels/nazar-reel-047.mp4,nostalgia,8,old keys,A key I no longer need stayed on the ring because I liked the weight of that year.,"A key I no longer need stayed on the ring because I liked the weight of that year.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #nostalgia #memorykeeping #dailyritual
48,reels/nazar-reel-048.mp4,nostalgia,9,recipe drawer,"The drawer smelled faintly of vanilla, paper, and every December we tried to recreate.","The drawer smelled faintly of vanilla, paper, and every December we tried to recreate.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #nostalgia #memorykeeping #dailyritual
49,reels/nazar-reel-049.mp4,nostalgia,10,summer towel,A beach towel from childhood still had sand caught in one seam.,"A beach towel from childhood still had sand caught in one seam.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #nostalgia #memorykeeping #dailyritual
50,reels/nazar-reel-050.mp4,nostalgia,11,forgotten bookmark,The bookmark was a bus ticket from a city where I used to know the shortcuts.,"The bookmark was a bus ticket from a city where I used to know the shortcuts.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #nostalgia #memorykeeping #dailyritual
51,reels/nazar-reel-051.mp4,rain,7,first drops,The first drops made dark coins on the pavement before the whole street changed color.,"The first drops made dark coins on the pavement before the whole street changed color.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #rainyday #softliving #mindfulmoments
52,reels/nazar-reel-052.mp4,rain,8,umbrella sound,"Under the umbrella, the rain sounded closer than my own thoughts.","Under the umbrella, the rain sounded closer than my own thoughts.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #rainyday #softliving #mindfulmoments
53,reels/nazar-reel-053.mp4,rain,9,window trail,One raindrop found another and they became a faster thing together.,"One raindrop found another and they became a faster thing together.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #rainyday #softliving #mindfulmoments
54,reels/nazar-reel-054.mp4,rain,10,wet sleeves,"My sleeves were damp at the wrists, which made holding the warm cup feel more dramatic.","My sleeves were damp at the wrists, which made holding the warm cup feel more dramatic.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #rainyday #softliving #mindfulmoments
55,reels/nazar-reel-055.mp4,rain,11,after rain,"After the rain stopped, every parked car kept a small trembling sky on its roof.","After the rain stopped, every parked car kept a small trembling sky on its roof.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #rainyday #softliving #mindfulmoments
56,reels/nazar-reel-056.mp4,rain,12,storm light,The room went green for a second before the thunder arrived.,"The room went green for a second before the thunder arrived.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #rainyday #softliving #mindfulmoments
57,reels/nazar-reel-057.mp4,rain,8,bus window,A child traced the raindrops down the bus window like they were choosing a path.,"A child traced the raindrops down the bus window like they were choosing a path.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #rainyday #softliving #mindfulmoments
58,reels/nazar-reel-058.mp4,rain,9,rain smell,The stairwell smelled like wet wool and someone's dinner coming home late.,"The stairwell smelled like wet wool and someone's dinner coming home late.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #rainyday #softliving #mindfulmoments
59,reels/nazar-reel-059.mp4,rain,10,puddle city,The puddle held the building upside down better than the building held itself.,"The puddle held the building upside down better than the building held itself.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #rainyday #softliving #mindfulmoments
60,reels/nazar-reel-060.mp4,rain,11,drain song,"The drain outside sang a low, steady note after everyone else went inside.","The drain outside sang a low, steady note after everyone else went inside.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #rainyday #softliving #mindfulmoments
61,reels/nazar-reel-061.mp4,nature,7,bee pause,A bee stayed inside one flower so long it looked like it had found a room.,"A bee stayed inside one flower so long it looked like it had found a room.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #naturemoments #slowdaily #presencepractice
62,reels/nazar-reel-062.mp4,nature,8,leaf shadow,The leaf shadows kept changing shape on my arm while I tried to stay still.,"The leaf shadows kept changing shape on my arm while I tried to stay still.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #naturemoments #slowdaily #presencepractice
63,reels/nazar-reel-063.mp4,nature,9,snail crossing,The snail crossed the path with the confidence of something that does not negotiate with time.,"The snail crossed the path with the confidence of something that does not negotiate with time.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #naturemoments #slowdaily #presencepractice
64,reels/nazar-reel-064.mp4,nature,10,morning bird,"One bird began before the others, then waited as if embarrassed by its own hope.","One bird began before the others, then waited as if embarrassed by its own hope.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #naturemoments #slowdaily #presencepractice
65,reels/nazar-reel-065.mp4,nature,11,moss wall,Moss had made a soft green country out of the north side of the wall.,"Moss had made a soft green country out of the north side of the wall.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #naturemoments #slowdaily #presencepractice
66,reels/nazar-reel-066.mp4,nature,12,dogwood petals,The petals on the pavement looked less fallen than placed.,"The petals on the pavement looked less fallen than placed.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #naturemoments #slowdaily #presencepractice
67,reels/nazar-reel-067.mp4,nature,8,wind in grass,"The wind moved through the grass in sections, like a hand smoothing a blanket.","The wind moved through the grass in sections, like a hand smoothing a blanket.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #naturemoments #slowdaily #presencepractice
68,reels/nazar-reel-068.mp4,nature,9,garden hose,"Water gathered at the hose mouth before falling, one clear bead at a time.","Water gathered at the hose mouth before falling, one clear bead at a time.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #naturemoments #slowdaily #presencepractice
69,reels/nazar-reel-069.mp4,nature,10,spider web,The web held three drops of rain in a perfect uneven triangle.,"The web held three drops of rain in a perfect uneven triangle.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #naturemoments #slowdaily #presencepractice
70,reels/nazar-reel-070.mp4,nature,11,evening tree,"At dusk, the tree outside my window became one dark thought full of birds.","At dusk, the tree outside my window became one dark thought full of birds.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #naturemoments #slowdaily #presencepractice
71,reels/nazar-reel-071.mp4,travel,7,hotel hallway,The hotel hallway carpet made everyone's suitcase sound softer than it was.,"The hotel hallway carpet made everyone's suitcase sound softer than it was.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #travelmoments #noticingpractice #romanticizeyourlife
72,reels/nazar-reel-072.mp4,travel,8,airport gate,"At the gate, a child slept across two chairs while departures changed above him.","At the gate, a child slept across two chairs while departures changed above him.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #travelmoments #noticingpractice #romanticizeyourlife
73,reels/nazar-reel-073.mp4,travel,9,foreign grocery,The grocery store in another country made onions feel newly interesting.,"The grocery store in another country made onions feel newly interesting.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #travelmoments #noticingpractice #romanticizeyourlife
74,reels/nazar-reel-074.mp4,travel,10,map fold,The paper map tore slightly on the fold where we kept deciding to turn left.,"The paper map tore slightly on the fold where we kept deciding to turn left.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #travelmoments #noticingpractice #romanticizeyourlife
75,reels/nazar-reel-075.mp4,travel,11,balcony morning,The balcony chair was still wet from night air when I sat down with coffee.,"The balcony chair was still wet from night air when I sat down with coffee.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #travelmoments #noticingpractice #romanticizeyourlife
76,reels/nazar-reel-076.mp4,travel,12,rental key,"The rental key was heavier than expected, like the place wanted to be taken seriously.","The rental key was heavier than expected, like the place wanted to be taken seriously.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #travelmoments #noticingpractice #romanticizeyourlife
77,reels/nazar-reel-077.mp4,travel,8,train window,A town I will never know passed by with laundry moving on one balcony.,"A town I will never know passed by with laundry moving on one balcony.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #travelmoments #noticingpractice #romanticizeyourlife
78,reels/nazar-reel-078.mp4,travel,9,museum bench,The museum bench held three people resting from beauty in complete silence.,"The museum bench held three people resting from beauty in complete silence.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #travelmoments #noticingpractice #romanticizeyourlife
79,reels/nazar-reel-079.mp4,travel,10,postcard rack,The postcard rack spun too fast and showed the whole city in a blur.,"The postcard rack spun too fast and showed the whole city in a blur.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #travelmoments #noticingpractice #romanticizeyourlife
80,reels/nazar-reel-080.mp4,travel,11,last morning,"On the last morning, even the elevator button felt like part of the trip.","On the last morning, even the elevator button felt like part of the trip.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #travelmoments #noticingpractice #romanticizeyourlife
81,reels/nazar-reel-081.mp4,quiet beauty,7,golden dishes,"At 6:12 the whole apartment turned gold, including the pile of dishes.","At 6:12 the whole apartment turned gold, including the pile of dishes.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #quietbeauty #softlife #ordinarymagic
82,reels/nazar-reel-082.mp4,quiet beauty,8,made bed,The pillow kept the dent of my head for a few minutes after I got up.,"The pillow kept the dent of my head for a few minutes after I got up.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #quietbeauty #softlife #ordinarymagic
83,reels/nazar-reel-083.mp4,quiet beauty,9,lamp click,The lamp clicked on and made the room look like it had forgiven me.,"The lamp clicked on and made the room look like it had forgiven me.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #quietbeauty #softlife #ordinarymagic
84,reels/nazar-reel-084.mp4,quiet beauty,10,warm laundry,"The laundry was still warm when I folded it, and the whole room felt briefly kind.","The laundry was still warm when I folded it, and the whole room felt briefly kind.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #quietbeauty #softlife #ordinarymagic
85,reels/nazar-reel-085.mp4,quiet beauty,11,open book,The book stayed open on the table like it trusted me to come back.,"The book stayed open on the table like it trusted me to come back.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #quietbeauty #softlife #ordinarymagic
86,reels/nazar-reel-086.mp4,quiet beauty,12,glass water,The glass of water caught a rectangle of window light and held it without spilling.,"The glass of water caught a rectangle of window light and held it without spilling.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #quietbeauty #softlife #ordinarymagic
87,reels/nazar-reel-087.mp4,quiet beauty,8,quiet sink,One spoon in the sink reflected the ceiling light like a tiny moon.,"One spoon in the sink reflected the ceiling light like a tiny moon.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #quietbeauty #softlife #ordinarymagic
88,reels/nazar-reel-088.mp4,quiet beauty,9,curtain edge,The curtain lifted once in the breeze and showed the room how to breathe.,"The curtain lifted once in the breeze and showed the room how to breathe.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #quietbeauty #softlife #ordinarymagic
89,reels/nazar-reel-089.mp4,quiet beauty,10,soft sweater,The sweater on the chair looked like someone sitting there in a gentler version of the day.,"The sweater on the chair looked like someone sitting there in a gentler version of the day.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #quietbeauty #softlife #ordinarymagic
90,reels/nazar-reel-090.mp4,quiet beauty,11,blue dusk,Blue dusk entered the room slowly enough that I did not notice until everything was softer.,"Blue dusk entered the room slowly enough that I did not notice until everything was softer.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #quietbeauty #softlife #ordinarymagic
91,reels/nazar-reel-091.mp4,things people usually miss,7,elevator sigh,The elevator made its tired little sigh before the doors opened.,"The elevator made its tired little sigh before the doors opened.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #thingstomiss #noticing #nazar
92,reels/nazar-reel-092.mp4,things people usually miss,8,receipt shadow,The receipt under the glass made a shadow thinner than a thread.,"The receipt under the glass made a shadow thinner than a thread.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #thingstomiss #noticing #nazar
93,reels/nazar-reel-093.mp4,things people usually miss,9,door paint,The paint was worn away exactly where every hand expects the door to open.,"The paint was worn away exactly where every hand expects the door to open.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #thingstomiss #noticing #nazar
94,reels/nazar-reel-094.mp4,things people usually miss,10,stair dust,Dust gathered in the stair corner like a soft record of everyone leaving.,"Dust gathered in the stair corner like a soft record of everyone leaving.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #thingstomiss #noticing #nazar
95,reels/nazar-reel-095.mp4,things people usually miss,11,button thread,One loose thread on my coat button moved every time I breathed.,"One loose thread on my coat button moved every time I breathed.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #thingstomiss #noticing #nazar
96,reels/nazar-reel-096.mp4,things people usually miss,12,soap sliver,The last sliver of soap had gone translucent at the edge.,"The last sliver of soap had gone translucent at the edge.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #thingstomiss #noticing #nazar
97,reels/nazar-reel-097.mp4,things people usually miss,8,chair sound,The empty chair made a small wooden sound when the floor settled.,"The empty chair made a small wooden sound when the floor settled.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #thingstomiss #noticing #nazar
98,reels/nazar-reel-098.mp4,things people usually miss,9,phone heat,"The phone was warm after a long call, like the conversation had stayed inside it.","The phone was warm after a long call, like the conversation had stayed inside it.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #thingstomiss #noticing #nazar
